40276,1783
40277,1488
40278,1308
40279,1177
40280,2678
40281,3426
40282,1395
40283,2816
40284,540
40285,7065
40286,16242
40287,5610
40288,3633
40289,1666
40290,1144
40291,1046
40292,568
40293,509
40294,770
40295,722
40296,503
40297,380
40298,306
40299,754
40300,618
40301,426
40302,450
40303,441
40304,977
40305,392
40306,427
40307,2433
40308,22
40816,3188
40817,2833
40818,4310
40819,58905
40820,12657
40821,6332
40822,11133
40823,12940
40824,1820
40825,763
40826,6945
40827,6320
40828,6039
40829,8526
40830,5036
40831,2577
40832,1100
40833,12308
40834,1305
40835,13026
40836,5175
40837,3400
40838,7510
40839,8050
40840,9212
40841,9319
40842,11460
40843,14590
40844,11073
40845,7566
40846,8492
40847,9380
40848,10945
40849,9876
40850,16679
40851,30478
40852,16784
40853,6671
40854,6580
40855,5647
40856,7560
40857,10662
40858,11667
40859,7957
40860,16909
40861,16500
40862,11242
40863,18709
40864,6747
40865,4762
40866,1191
40867,1978
40868,2090
40869,532
40870,62
40871,45
40872,73
40873,99
40874,683
40875,494
40876,177
40877,271
40878,825
40879,49
40880,160
40881,1537
40882,1472
40883,7240
40884,4624
40885,415
40886,24
40887,53
40888,231
40889,160
40890,36
40891,51
40892,39
40893,0
40894,46
40895,15670
40896,2907
40897,3991
40898,10164
40899,41900
40900,1261
40901,1033
40902,1294
40903,6133
40904,1304
40905,1387
40906,1167
40907,9579
40908,2993
40909,12435
40910,3462
40911,11196
40912,5488
40913,2370
40914,899
40915,2983
40916,4352
40917,3672
40918,303
40919,575
40920,665
40921,907
40922,23096
40923,767
40924,408
40925,431
40926,6090
40927,712
40928,344
40929,7151
40930,918
40931,465
40932,618
40933,892
40934,449
40935,443
40936,385
40937,61
41445,3174
41446,1991
41447,2651
41448,13339
41449,6044
41450,9064
41451,11503
41452,10450
41453,9611
41454,7550
41455,11064
41456,7290
41457,6383
41458,11492
41459,10633
41460,6444
41461,12010
41462,2918
41463,1590
41464,1370
41465,1443
41466,4078
41467,6250
41468,4818
41469,5464
41470,6793
41471,7739
41472,9343
41473,11324
41474,20964
41475,7520
41476,13037
41477,16843
41478,14493
41479,12779
41480,18465
41481,16613
41482,17203
41483,5630
41484,5133
41485,8687
41486,9629
41487,14448
41488,13264
41489,18364
41490,140617
41491,15620
41492,13157
41493,14307
41494,7240
41495,3788
41496,5397
41497,417
41498,218
41499,55
41500,67
41501,480
41502,244
41503,63
41504,80
41505,132
41506,138
41507,98
41508,346
41509,63
41510,74
41511,50
41512,1160
41513,31821
41514,7750
41515,30571
41516,72
41517,583
41518,1195
41519,57
41520,3
41521,8
41522,50
41523,317
41524,439
41525,2395
41526,21184
41527,955
41528,1204
41529,7815
41530,4847
41531,497
41532,687
41533,3841
41534,1538
41535,1645
41536,831
41537,1014
41538,4020
41539,3483
41540,6764
41541,11575
41542,8740
41543,2135
41544,3819
41545,7378
41546,3824
41547,1950
41548,3406
41549,1221
41550,470
41551,1358
41552,815
41553,494
41554,804
41555,570
41556,352
41557,761
41558,1944
41559,2316
41560,3249
41561,19874
41562,1925
41563,530
41564,201
41565,424
41566,310
42074,4123
42075,2509
42076,4333
42077,4613
42078,3601
42079,3408
42080,4329
42081,4728
42082,83223
42083,29166
42084,5962
42085,2352
42086,4327
42087,7946
42088,13182
42089,5927
42090,672186
42091,235147
42092,6365
42093,6986
42094,1311
42095,924
42096,2563
42097,7955
42098,6834
42099,8960
42100,4925
42101,4044
42102,5565
42103,5595
42104,1703
42105,11606
42106,14533
42107,20446
42108,18948
42109,19832
42110,22444
42111,7184
42112,7375
42113,7272
42114,5773
42115,9807
42116,11091
42117,12459
42118,14318
42119,15623
42120,15681
42121,11395
42122,12759
42123,16587
42124,15535
42125,6038
42126,6550
42127,234
42128,227
42129,167
42130,1343
42131,119
42132,133
42133,146
42134,104
42135,87
42136,296
42137,129
42138,211
42139,45
42140,56
42141,218
42142,86
42143,110
42144,65
42145,537
42146,771
42147,1388
42148,68
42149,45
42150,51
42151,63
42152,1166
42153,259716
42154,174311
42155,1426
42156,2838
42157,2606
42158,2018
42159,916
42160,1037
42161,506
42162,618
42163,672
42164,1001
42165,1588
42166,1484
42167,1830
42168,5616
42169,6164
42170,4482
42171,2682
42172,3315
42173,5555
42174,4581
42175,13865
42176,7381
42177,4377
42178,2283
42179,1437
42180,959
42181,29730
42182,1966
42183,1233
42184,1981
42185,4360
42186,1589
42187,2043
42188,1320
42189,7073
42190,1043
42191,178
42192,1403
42193,728
42705,16508
42706,2462
42707,3127
42708,2737
42709,5797
42710,5029
42711,6632
42712,7834
42713,18076
42714,11981
42715,10650
42716,24592
42717,153244
42718,4499
42719,7759
42720,22968
42721,5307
42722,8944
42723,5529
42724,1581
42725,98
42726,1719
42727,8980
42728,9972
42729,9551
42730,9944
42731,6912
42732,5529
42733,874
42734,1215
42735,8236
42736,21460
42737,19118
42738,12735
42739,10005
42740,14715
42741,6991
42742,6410
42743,7437
42744,5152
42745,17493
42746,13831
42747,9422
42748,11721
42749,16594
42750,13533
42751,54478
42752,59789
42753,16459
42754,10901
42755,11796
42756,2795
42757,164
42758,612
42759,602
42760,190
42761,154
42762,122
42763,825
42764,420
42765,73
42766,31
42767,259
42768,336
42769,325
42770,90
42771,18
42772,357
42773,447
42774,571
42775,74
42776,100
42777,133
42778,100
42779,73
42780,89
42781,395
42782,5159
42783,139098
42784,2837
42785,5287
42786,2076
42787,1784
42788,3772
42789,10294
42790,603
42791,620
42792,495
42793,1067
42794,5023
42795,737
42796,740
42797,652
42798,406
42799,37708
42800,5721
42801,83415
42802,8720
42803,2717
42804,7659
42805,5614
42806,4516
42807,54753
42808,1747
42809,867
42810,1136
42811,1764
42812,1568
42813,1061
42814,906
42815,563
42816,693
42817,709
42818,12180
42819,609
42820,911
42821,442
42822,174
42823,0
43336,2052
43337,2184
43338,4525
43339,6018
43340,7044
43341,4746
43342,7789
43343,20360
43344,7850
43345,12682
43346,22183
43347,66778
43348,14164
43349,33157
43350,10711
43351,2998
43352,825
43353,1208
43354,609
43355,138
43356,903
43357,15391
43358,12130
43359,53967
43360,7293
43361,7772
43362,8062
43363,950
43364,1377
43365,5404
43366,21518
43367,18036
43368,9795
43369,35239
43370,39512
43371,6967
43372,7076
43373,8369
43374,9310
43375,22614
43376,17290
43377,13433
43378,14972
43379,17975
43380,15705
43381,20312
43382,24640
43383,11961
43384,21519
43385,14987
43386,1129
43387,2951
43388,1987
43389,494
43390,338
43391,245
43392,524
43393,811
43394,560
43395,38
43396,32
43397,35
43398,209
43399,240
43400,208
43401,213
43402,800
43403,81378
43404,11996
43405,50
43406,255
43407,77
43408,57
43409,31
43410,143
43411,577
43412,5389
43413,20275
43414,15747
43415,3390
43416,2558
43417,15612
43418,3434
43419,5011
43420,2572
43421,7059
43422,14610
43423,4516
43424,3344
43425,2595
43426,1776
43427,3274
43428,6549
43429,4382
43430,4701
43431,11952
43432,7636
43433,3465
43434,2340
43435,584
43436,947
43437,1061
43438,2173
43439,1460
43440,1044
43441,1397
43442,651
43443,422
43444,1187
43445,2961
43446,2321
43447,1483
43448,2661
43449,2076
43450,1600
43451,1584
43452,747
43453,422
43967,1412
43968,4516
43969,6218
43970,2887
43971,11648
43972,8077
43973,7237
43974,9815
43975,7333
43976,8545
43977,1036
43978,3952
43979,7574
43980,5350
43981,790
43982,2697
43983,827
43984,712
43985,957
43986,529
43987,7357
43988,3663
43989,5495
43990,5066
43991,2119
43992,4044
43993,959
43994,1524
43995,1542
43996,4733
43997,7365
43998,14783
43999,14652
44000,15797
44001,8629
44002,10136
44003,3567
44004,14272
44005,18918
44006,15601
44007,15464
44008,12541
44009,12962
44010,10759
44011,30898
44012,28272
44013,17970
44014,17525
44015,11535
44016,10386
44017,8366
44018,5033
44019,5917
44020,3224
44021,7536
44022,1714
44023,415
44024,95
44025,147
44026,2683
44027,506
44028,76
44029,78
44030,2578
44031,18109
44032,777
44033,91
44034,99
44035,693
44036,147
44037,67
44038,35
44039,120
44040,1843
44041,3237
44042,3864
44043,20291
44044,19347
44045,5279
44046,3860
44047,10511
44048,26231
44049,2736
44050,3913
44051,24706
44052,8270
44053,2018
44054,1626
44055,2357
44056,1440
44057,2888
44058,8938
44059,8347
44060,4115
44061,4882
44062,4050
44063,7307
44064,3980
44065,2446
44066,1622
44067,777
44068,1213
44069,1270
44070,1119
44071,1358
44072,1434
44073,1881
44074,1432
44075,60
44076,356
44077,357
44078,0
44079,197
44080,8348
44081,676
44082,363
44083,10
44598,14595
44599,8247
44600,12994
44601,4790
44602,4233
44603,10026
44604,3318
44605,638
44606,2301
44607,4619
44608,3232
44609,4749
44610,2092
44611,2601
44612,1899
44613,2860
44614,3251
44615,2179
44616,1896
44617,4154
44618,3579
44619,2872
44620,6235
44621,1374
44622,1109
44623,2440
44624,1821
44625,1834
44626,2066
44627,13624
44628,16433
44629,19550
44630,17638
44631,10979
44632,9207
44633,5825
44634,17201
44635,16756
44636,16058
44637,17899
44638,13194
44639,17348
44640,21106
44641,27163
44642,19920
44643,22538
44644,10656
44645,9539
44646,10770
44647,17649
44648,45745
44649,10111
44650,10974
44651,122539
44652,32291
44653,1396
44654,1316
44655,4902
44656,176
44657,2623
44658,2458
44659,61014
44660,529
44661,7
44662,237
44663,613
44664,40
44665,9295
44666,154
44667,47
44668,33
44669,338
44670,1103
44671,8538
44672,11680
44673,8731
44674,6972
44675,9932
44676,3789
44677,15773
44678,9743
44679,2121
44680,5806
44681,3076
44682,1967
44683,6063
44684,6952
44685,6520
44686,3512
44687,5192
44688,1954
44689,1077
44690,3302
44691,1871
44692,2225
44693,2053
44694,2230
44695,1987
44696,2129
44697,885
44698,1823
44699,13737
44700,603
44701,741
44702,489
44703,2870
44704,68
44705,22
44706,0
44707,2
44708,152
44709,135
44710,1880
44711,916
45229,4001
45230,5831
45231,4759
45232,4472
45233,3294
45234,2241
45235,1654
45236,783
45237,748
45238,7247
45239,4385
45240,3794
45241,2354
45242,2583
45243,1293
45244,2644
45245,56095
45246,3370
45247,3528
45248,4589
45249,2240
45250,3585
45251,1396
45252,811
45253,1751
45254,6635
45255,4402
45256,6246
45257,14647
45258,16125
45259,10945
45260,12638
45261,16079
45262,13960
45263,10902
45264,16509
45265,89872
45266,20264
45267,14390
45268,12441
45269,11936
45270,10590
45271,12217
45272,22041
45273,11139
45274,17976
45275,46717
45276,65470
45277,14324
45278,9253
45279,8221
45280,1607
45281,1852
45282,2454
45283,851
45284,253
45285,633
45286,18
45287,32
45288,1390
45289,40
45290,34
45291,28
45292,10
45293,60
45294,262
45295,205
45296,2874
45297,493
45298,853
45299,2560
45300,9182
45301,11112
45302,22383
45303,59459
45304,434312
45305,102612
45306,13968
45307,5750
45308,9205
45309,14240
45310,5149
45311,11814
45312,8016
45313,31658
45314,12096
45315,16588
45316,1492
45317,963
45318,3040
45319,2162
45320,903
45321,836
45322,808
45323,453
45324,266
45325,1725
45326,608
45327,621
45328,1202
45329,508
45330,450
45331,2318
45332,4241
45333,5550
45334,159
45335,42
45336,2424
45337,10
45338,15
45339,521
45340,3124
45341,1187
45860,40803
45861,6220
45862,12888
45863,14277
45866,2473
45867,5238
45868,1174
45869,3944
45870,1827
45871,255
45872,530
45873,2148
45874,1291
45875,3312
45876,2026
45877,6808
45878,13396
45879,19943
45880,37382
45881,9147
45882,1295
45883,1076
45884,1047
45885,1996
45886,16477
45887,9200
45888,6862
45889,15159
45890,16660
45891,18649
45892,19424
45893,14196
45894,15167
45895,13432
45896,20176
45897,17972
45898,12394
45899,6953
45900,11537
45901,14795
45902,21656
45903,24209
45904,15192
45905,12424
45906,12136
45907,14733
45908,12876
45909,4376
45910,2921
45911,261
45912,385
45913,663
45914,1182
45915,651
45916,46
45917,55
45918,69
45919,41
45920,23
45921,17
45922,274
45923,28
45924,42
45925,562
45926,4685
45927,11949
45928,2394
45929,31773
45930,37054
45931,10389
45932,6443
45933,17078
45934,119570
45935,27941
45936,15851
45937,16124
45938,13852
45939,8416
45940,10485
45941,17059
45942,71172
45943,17272
45944,15935
45945,9116
45946,18092
45947,7366
45948,13656
45949,15876
45950,3118
45951,1563
45952,1027
45953,127
45954,81
45955,2378
45956,432
45957,385
45958,474
45959,4793
45960,4173
45961,1907
45962,3802
45963,61
45964,218
45965,7
45966,0
45967,50
45968,2087
45969,1161
45970,7256
45971,2646
46491,29917
46492,25276
46493,7864
46494,3077
46495,3138
46496,5050
46497,4835
46498,1343
46499,2892
46500,1850
46501,399
46502,1865
46503,1200
46504,712
46505,2691
46506,1128
46507,1838
46508,15232
46509,226416
46510,132904
46511,71163
46512,17350
46513,1514
46514,1468
46515,9729
46516,20979
46517,5640
46518,15272
46519,14621
46520,12864
46521,41571
46522,66994
46523,8510
46524,10628
46525,11686
46526,12845
46527,8124
46528,12937
46529,14985
46530,186469
46531,120416
46532,20722
46533,26231
46534,13672
46535,11361
46536,13900
46537,7800
46538,2449
46539,387
46540,235
46541,1451
46542,498
46543,100
46544,50
46545,6
46546,694
46547,50
46548,32
46549,295
46550,454
46551,113
46552,2006
46553,192
46554,16
46555,50
46556,191
46557,2124
46558,23225
46559,14335
46560,4645
46561,4724
46562,4591
46563,3621
46564,5156
46565,4210
46566,9214
46567,4122
46568,1175
46569,125
46570,67
46571,2376
46572,206427
46573,5463
46574,3550
46575,2664
46576,3713
46577,7593
46578,3567
46579,5498
46580,8487
46581,676
46582,546
46583,3721
46584,826
46585,1089
46586,506
46587,514
46588,6408
46589,4894
46590,5599
46591,6923
46592,762
46593,1
46594,3
46595,530
46596,0
46597,0
46598,136
46599,55
46600,471
46601,3
47120,4406
47121,14421
47122,21200
47123,9736
47124,6862
47125,3753
47126,4222
47127,2891
47128,2546
47129,2890
47130,5079
47131,1622
47132,954
47133,2339
47134,2543
47135,1650
47136,1703
47137,1546
47138,2445
47139,107925
47140,49833
47141,226557
47142,104779
47143,5135
47144,1437
47145,7309
47146,1324
47147,8535
47148,10749
47149,18026
47150,4862
47151,12299
47152,13047
47153,8905
47154,2910
47155,12348
47156,13335
47157,12855
47158,16608
47159,20802
47160,23488
47161,12924
47162,16708
47163,13106
47164,16145
47165,11761
47166,2733
47167,453
47168,1723
47169,905
47170,291
47171,434
47172,364
47173,398
47174,22
47175,381
47176,29
47177,63
47178,434
47179,38
47180,294
47181,46
47182,326
47183,721
47184,10
47185,22
47186,1617
47187,5613
47188,11871
47189,8657
47190,3666
47191,3035
47192,1331
47193,2035
47194,563
47195,2155
47196,232
47197,3753
47198,288
47199,62
47200,60
47201,8153
47202,121336
47203,2550
47204,46359
47205,25560
47206,5769
47207,62155
47208,19633
47209,9815
47210,4213
47211,1986
47212,1692
47213,9555
47214,1225
47215,544
47216,1049
47217,678
47218,4545
47219,5235
47220,19914
47221,11788
47222,0
47223,8
47224,2
47225,5
47226,0
47227,3007
47228,10
47229,26
47230,0
47750,1335
47751,6229
47752,3860
47753,3945
47754,8862
47755,18384
47756,6082
47757,4939
47758,3925
47759,5132
47760,2487
47761,3518
47762,9184
47763,851
47764,1346
47765,617
47766,1317
47767,2921
47768,5569
47769,65832
47770,26666
47771,7709
47772,61328
47773,123604
47774,116511
47775,8404
47776,3157
47777,4658
47778,12992
47779,11582
47780,16502
47781,13819
47782,11238
47783,15269
47784,3378
47785,11200
47786,14660
47787,19814
47788,15937
47789,13231
47790,14723
47791,25943
47792,40836
47793,15670
47794,14014
47795,8536
47796,4761
47797,3885
47798,6192
47799,4989
47800,2067
47801,1081
47802,623
47803,643
47804,1400
47805,395
47806,374
47807,34
47808,17
47809,10
47810,419
47811,192
47812,965
47813,270
47814,372
47815,669
47816,10229
47817,5234
47818,1911
47819,5251
47820,7538
47821,12749
47822,9910
47823,10262
47824,9337
47825,9498
47826,1250
47827,9233
47828,4429
47829,357
47830,180
47831,74
47832,89
47833,273
47834,588
47835,945
47836,10579
47837,3309
47838,10676
47839,1294
47840,2363
47841,11545
47842,3919
47843,12568
47844,936
47845,542
47846,1803
47847,977
47848,3108
47849,2705
47850,8011
47851,0
47852,0
47853,3270
47854,4
47855,0
47856,0
47857,0
47858,0
47859,8
47860,2
48381,1306
48382,1980
48383,2556
48384,12574
48385,61102
48386,1826
48387,2331
48388,4235
48389,3393
48390,8121
48391,4605
48392,1968
48393,6391
48394,1399
48395,1294
48396,2139
48397,7523
48398,29122
48399,23594
48400,13065
48401,7543
48402,5289
48403,16434
48404,62936
48405,8574
48406,1977
48407,3300
48408,4564
48409,11678
48410,6150
48411,10727
48412,14328
48413,10834
48414,6484
48415,13944
48416,13409
48417,15006
48418,25478
48419,27439
48420,28369
48421,21540
48422,15664
48423,15253
48424,8080
48425,15253
48426,14459
48427,9944
48428,10888
48429,24407
48430,4601
48431,153
48432,55
48433,80
48434,485
48435,686
48436,1818
48437,211
48438,23
48439,462
48440,191
48441,290
48442,465
48443,965
48444,2077
48445,5210
48446,87911
48447,2867
48448,3959
48449,5010
48450,6451
48451,8824
48452,14174
48453,20406
48454,11527
48455,10594
48456,8188
48457,7098
48458,2052
48459,1762
48460,2303
48461,1108
48462,172
48463,72
48464,361
48465,599
48466,550
48467,363
48468,2
48469,58
48470,28
48471,1353
48472,45140
48473,34266
48474,3843
48475,5036
48476,1924
48477,2073
48478,3233
48479,2767
48480,473
48481,0
48482,51
48483,1332
48484,0
48485,6
48486,522
48487,138
48488,77
48489,10
48490,12
49012,1901
49013,4464
49014,5586
49015,3956
49016,2881
49017,3897
49018,11342
49019,5294
49020,843
49021,1229
49022,3271
49023,1297
49024,2154
49025,2398
49026,4552
49027,10103
49028,4609
49029,26609
49030,7209
49031,2727
49032,4913
49033,13259
49034,17228
49035,17475
49036,13554
49037,22156
49038,4734
49039,8661
49040,15119
49041,14894
49042,8344
49043,78098
49044,20151
49045,9130
49046,7499
49047,14314
49048,31597
49049,40020
49050,33805
49051,14415
49052,18692
49053,14307
49054,18051
49055,13998
49056,10442
49057,6685
49058,7420
49059,11965
49060,4132
49061,487
49062,2410
49063,88
49064,405
49065,70
49066,2851
49067,960
49068,703
49069,15
49070,1283
49071,140
49072,539
49073,3583
49074,6320
49075,6663
49076,5318
49077,6984
49078,2199
49079,9968
49080,11699
49081,9865
49082,7669
49083,13715
49084,9459
49085,12579
49086,124399
49087,20243
49088,8981
49089,12216
49090,1115
49091,47
49092,76
49093,534
49094,333
49095,3509
49096,217
49097,77
49098,197
49099,438
49100,274
49101,7012
49102,5692
49103,6504
49104,3521
49105,1352
49106,3093
49107,4831
49108,16723
49109,570
49110,163
49111,23808
49112,4881
49113,729
49114,131
49115,702
49116,1801
49117,7
49118,28
49119,59
49120,44
49650,3086
49651,3325
49652,4133
49653,1158
49654,853
49655,7057
49656,7101
49657,9806
49658,17505
49659,8316
49660,5055
49661,8457
49662,2867
49663,6257
49664,10541
49665,22597
49666,16980
49667,9925
49668,6404
49669,17801
49670,17033
49671,27444
49672,25000
49673,24742
49674,8788
49675,5622
49676,9201
49677,17975
49678,29759
49679,39517
49680,20866
49681,23570
49682,25423
49683,12345
49684,13343
49685,13965
49686,4354
49687,1177
49688,3386
49689,7065
49690,6651
49691,4136
49692,157
49693,36
49694,665
49695,53
49696,530
49697,642
49698,3444
49699,46
49700,615
49701,1230
49702,1324
49703,4988
49704,19527
49705,19734
49706,5992
49707,8609
49708,6775
49709,16384
49710,13293
49711,13635
49712,11253
49713,6073
49714,9229
49715,11232
49716,16291
49717,8723
49718,6399
49719,10756
49720,829
49721,417
49722,206
49723,610
49724,1745
49725,1846
49726,1359
49727,732
49728,2658
49729,527
49730,1793
49731,5504
49732,8314
49733,3293
49734,1698
49735,1299
49736,236
49737,1115
49738,529
49739,1315
49740,558
49741,14276
49742,1733
49743,257
49744,242
49745,229
49746,263
49747,258
49748,2
50280,2125
50281,2225
50282,3502
50283,1758
50284,929
50285,6221
50286,2563
50287,5317
50288,16816
50289,18407
50290,10684
50291,6635
50292,5218
50293,13791
50294,18598
50295,20355
50296,31668
50297,25601
50298,22860
50299,11133
50300,138700
50301,77110
50302,16039
50303,29003
50304,36953
50305,22147
50306,35304
50307,52294
50308,33598
50309,23802
50310,11653
50311,19117
50312,16296
50313,11391
50314,45626
50315,48276
50316,17604
50317,11029
50318,8454
50319,13248
50320,12513
50321,11527
50322,1990
50323,1752
50324,6362
50325,4685
50326,4277
50327,4374
50328,10954
50329,6970
50330,5758
50331,6929
50332,10785
50333,9721
50334,5448
50335,308
50336,6264
50337,1020
50338,4261
50339,7144
50340,10072
50341,10859
50342,9140
50343,10681
50344,5531
50345,7045
50346,11547
50347,14483
