37113,24
37114,22.6
37115,21.9
37116,24.9
37117,26.9
37118,28.1
37142,29.1
37143,31
37144,31.2
37145,35.1
37146,31
37147,29.6
37148,30.6
37149,28.3
37150,27.4
37151,26.6
37152,27
37153,27.9
37154,32.7
37155,28
37156,30.2
37157,29.6
37675,33.5
37676,34.5
37677,34.6
37678,36.6
37679,37.1
37680,34.9
37681,37.4
37682,38.9
37683,39.7
37684,38.7
37685,39.1
37686,38.2
37687,38.5
37688,38.5
37689,36.7
37690,37.4
37691,37.9
37692,37.7
37693,37.7
37694,37.3
37695,37.6
37696,37.2
37697,35.2
37698,36.2
37699,37.4
37700,34.4
37701,33
37702,33.3
37703,35.5
37704,36.4
37705,34.3
37706,33.2
37707,35.5
37708,37.3
37709,36.2
37710,37.7
37711,33.9
37712,35.3
37713,30.7
37714,31.1
37715,32.8
37716,33.4
37717,32.1
37718,33.1
37719,32.7
37720,31.1
37721,28.5
37722,27.6
37723,28.7
37724,27.7
37725,28
37726,28.8
37727,29.5
37728,28.3
37729,25.2
37730,25.9
37731,25.9
37732,27.3
37733,26.7
37734,24.4
37735,22.3
37736,24.5
37737,28.6
37738,21.4
37739,20.2
37740,21.6
37741,20.7
37742,23.9
37743,30.5
37744,23.8
37745,21.7
37746,24.3
37747,25.8
37748,27.5
37769,31.5
37770,32.8
37771,30.2
37772,28.8
37773,29.6
37774,29.8
37775,31.1
37776,31.6
37777,31.6
37778,32
37779,28.2
37780,29.6
37781,30.6
37782,30.7
37783,27.9
37784,33.2
37785,34.8
37786,29.8
37787,30.2
38303,31.4
38304,33.6
38305,34.8
38306,36.7
38307,35.4
38308,36.1
38309,36.5
38310,35.6
38311,34.9
38312,38.7
38313,41.1
38314,39
38315,38.7
38316,39.1
38317,39.9
38318,40.2
38319,37.9
38320,38.9
38321,39.7
38322,37.5
38323,38.1
38324,43.4
38325,38.6
38326,37.6
38327,36
38328,35.3
38329,35.4
38330,35.6
38331,33.6
38332,36.7
38333,37.1
38334,37
38335,35.3
38336,33.3
38337,35.3
38338,31.3
38339,32
38340,33.1
38341,35.2
38342,31.7
38343,31.5
38344,31.3
38345,33.1
38346,32.6
38347,34.6
38348,32.2
38349,32.7
38350,32.7
38351,30.2
38352,26.6
38353,26.2
38354,26
38355,24.4
38356,28.4
38357,29
38358,26.4
38359,25.9
38360,26.1
38361,26.7
38362,22.3
38363,21.1
38364,22.9
38365,23.8
38366,25
38367,26.6
38368,25.7
38369,22.2
38370,24
38371,24.5
38372,23.3
38373,32.5
38374,32.9
38375,26.2
38376,29.7
38377,28.5
38378,31.7
38379,42.6
38397,31.6
38398,29.8
38399,31.7
38400,28.5
38401,28.5
38402,27.3
38403,33
38404,33.5
38405,33.2
38406,31.5
38407,31.8
38408,31.6
38409,31.3
38410,30.2
38411,29.3
38412,30.6
38413,30.4
38414,34.6
38415,34.2
38416,28.6
38417,31.8
38932,31.1
38933,31.5
38934,32.6
38935,34.5
38936,35.4
38937,35.4
38938,36.9
38939,35.6
38940,35.9
38941,35.1
38942,38.4
38943,41.1
38944,40.9
38945,40.5
38946,39.2
38947,38.9
38948,38.9
38949,39
38950,38.5
38951,38
38952,37.8
38953,43.7
38954,45.3
38955,36.1
38956,38.2
38957,37.6
38958,36
38959,35.6
38960,34.4
38961,33.6
38962,33.9
38963,34.4
38964,36
38965,36.1
38966,37.3
38967,36.1
38968,35.3
38969,34.2
38970,37
38971,37.2
38972,36.6
38973,32.8
38974,33.7
38975,33.6
38976,34.9
38977,32.3
38978,32.5
38979,30.8
38980,32
38981,33.4
38982,32.5
38983,29.5
38984,24.9
38985,33.5
38986,33.6
38987,25.9
38988,24.4
38989,25.6
38990,26.1
38991,24.2
38992,24.2
38993,25.3
38994,26.4
38995,22.4
38996,22.6
38997,29.1
38998,26.3
38999,23.8
39000,25.5
39001,28.2
39002,29.2
39003,35.8
39004,35.2
39005,27.6
39006,27.3
39007,28.9
39008,28.8
39009,45.6
39010,45.9
39027,35
39028,34.4
39029,33.2
39030,33.1
39031,31.5
39032,31.1
39033,33.3
39034,30.9
39035,29.4
39036,32.2
39037,32.5
39038,32.8
39039,31.7
39040,31.3
39041,31
39042,29.4
39043,32.6
39044,31.9
39045,33.4
39046,31.1
39047,30.6
39048,30.4
39560,30.1
39561,30.9
39562,31.5
39563,31.3
39564,34.1
39565,36
39566,37.4
39567,36.6
39568,36.7
39569,36.3
39570,37.4
39571,36.9
39572,38.3
39573,40.1
39574,39.4
39575,40.9
39576,37.5
39577,38.7
39578,39.9
39579,40
39580,39.4
39581,39.1
39582,37.6
39583,38.1
39584,38.3
39585,37.9
39586,38.1
39587,37.3
39588,35.9
39589,34.4
39590,33.3
39591,33.2
39592,32.6
39593,33.7
39594,34.9
39595,35.7
39596,34.5
39597,33.1
39598,37.3
39599,35.8
39600,37.1
39601,38.8
39602,37
39603,34.4
39604,33.3
39605,32.1
39606,32.1
39607,29.9
39608,28.7
39609,32.3
39610,31.8
39611,32.3
39612,32.1
39613,28
39614,29
39615,29.8
39616,25.6
39617,26.5
39618,26.6
39619,27.8
39620,26.7
39621,27.7
39622,26.5
39623,26.9
39624,25.1
39625,23.7
39626,23
39627,29.7
39628,28.8
39629,22.6
39630,25.6
39631,28.2
39632,36.7
39633,35.7
39634,28.1
39635,28.6
39636,26.9
39637,29.5
39638,30.1
39639,46.3
39640,32.2
39642,29.3
39643,31.3
39644,32.8
39645,32.3
39646,30.6
39647,33.5
39648,33.9
39650,32.6
39651,33.4
39652,31.4
39653,31
39654,34
39655,34.8
39656,34
39657,32.5
39658,34.2
39659,35.3
39660,34.8
39661,33.7
39662,30.9
39663,31.6
39664,32
39665,32
39666,31.2
39667,31.4
39668,31.2
39669,32
39670,30.7
39671,30.4
39672,32.7
39673,31.3
39674,30.7
39675,32.4
39676,31.5
39677,32.2
39678,28.8
40188,29.7
40189,28.8
40190,28.7
40191,31.5
40192,32.1
40193,32.7
40194,35.5
40195,36.4
40196,37.2
40197,40.2
40198,36.2
40199,36.5
40200,38.8
40201,39
40202,37.5
40203,37.4
40204,36.8
40205,37.8
40206,35.7
40207,38.8
40208,41
40209,39.9
40210,40.9
40211,37.8
40212,36.8
40213,37.8
40214,38.9
40215,39.1
40216,37
40217,35.1
40218,34.7
40219,33
40220,33.2
40221,34.9
40222,33.3
40223,33.1
40224,32.8
40225,33.3
40226,33.7
40227,34.6
40228,35.1
40229,37.2
40230,38
40231,38.4
40232,39.2
40233,36
40234,33.8
40235,34.1
40236,32.5
40237,31.3
40238,33
40239,31.4
40240,31.9
40241,33.4
40242,28
40243,27.9
40244,28.2
40245,25.4
40246,25.7
40247,24.8
40248,25.9
40249,24.5
40250,25.8
40251,25.4
40252,27.8
40253,28
40254,26.3
40255,23.3
40256,22.3
40257,25.4
40258,25.4
40259,28.3
40260,31.4
40261,29.4
40262,29.1
40263,30.9
40264,29.5
40265,32.2
40266,32.8
40267,30.9
40268,31.1
40269,31.8
40270,31.9
40271,33.7
40272,34
40273,35
40274,34.1
40275,34
40276,36.2
40277,37.3
40278,37.5
40279,36.4
40280,34.8
40281,32.1
40282,33.2
40283,34.8
40284,35.3
40285,35.6
40286,35.8
40287,33.1
40288,32.7
40289,32
40290,35.2
40291,31.6
40292,32.8
40293,32.7
40294,33.3
40295,32.2
40296,30.7
40297,31.7
40298,32.6
40299,32.7
40300,33.3
40301,31.4
40302,30.7
40303,31.7
40304,28.9
40305,30.4
40306,30.4
40307,26.5
40308,27.3
40816,28.4
40817,27.4
40818,29.7
40819,31.5
40820,31.2
40821,32.3
40822,33
40823,32.5
40824,34
40825,35.8
40826,37.1
40827,36.6
40828,37.2
40829,36.8
40830,38.5
40831,40.2
40832,37.5
40833,37.5
40834,38
40835,37
40836,37.9
40837,40
40838,40.9
40839,39.2
40840,43.8
40841,36.8
40842,37.1
40843,37.1
40844,38.1
40845,37.6
40846,37
40847,36.4
40848,35.7
40849,34.7
40850,34.5
40851,33.9
40852,32.8
40853,34.5
40854,32.9
40855,33
40856,34.8
40857,37
40858,37.4
40859,39.4
40860,38
40861,37.8
40862,38.2
40863,38
40864,37
40865,35.9
40866,34.1
40867,33.3
40868,32.9
40869,35.1
40870,32.1
40871,31.9
40872,31.5
40873,29.6
40874,24.4
40875,28
40876,24.2
40877,25.2
40878,24.5
40879,23.9
40880,29
40881,29.7
40882,30.6
40883,32.2
40884,28.4
40885,25.8
40886,24.1
40887,28.5
40888,28.1
40889,29.8
40890,26.7
40891,29.6
40892,30
40893,30.7
40894,28.4
40895,31.2
40896,31.7
40897,32.4
40898,34.2
40899,34.6
40900,30.6
40901,32.1
40902,31.1
40903,34.1
40904,34.8
40905,35.7
40906,35.4
40907,38.8
40908,35.6
40909,36.9
40910,32.7
40911,31.6
40912,31.3
40913,30.3
40914,33.6
40915,34.3
40916,33.5
40917,33.2
40918,32.3
40919,32.3
40920,32
40921,31.3
40922,33.5
40923,32.8
40924,33.3
40925,31
40926,31.4
40927,31
40928,31.2
40929,31.7
40930,33.3
40931,33.3
40932,34
40933,29.3
40934,30.8
40935,31.2
40936,28.2
40937,26.5
41445,28.4
41446,28.9
41447,28.1
41448,31.1
41449,31.4
41450,32.1
41451,33.4
41452,35.2
41453,33.7
41454,34.3
41455,35.5
41456,36.3
41457,37.3
41458,37.7
41459,35.8
41460,37.3
41461,39.2
41462,37.6
41463,37.3
41464,37.7
41465,36
41466,40.4
41467,37
41468,39
41469,39
41470,44.1
41471,49.2
41472,47.4
41473,36.2
41474,36.4
41475,44.9
41476,38.2
41477,47.3
41478,36
41479,35.9
41480,49
41481,33.9
41482,34.4
41483,48.7
41484,47.9
41485,33.3
41486,35
41487,36.9
41488,36.7
41489,36.6
41490,40.3
41491,36.4
41492,38
41493,38.8
41494,39.1
41495,35.7
41496,35
41497,32.5
41498,33.9
41499,30.9
41500,31
41501,33.1
41502,33.7
41503,30.4
41504,24.1
41505,27.3
41506,23.6
41507,22.9
41508,21.7
41509,21.8
41510,27.5
41511,28.1
41512,28.3
41513,28.5
41514,27.4
41515,26.9
41516,25.3
41517,28
41518,28.8
41519,25.9
41520,25.3
41521,28
41522,29.1
41523,30.7
41524,31.1
41525,29.7
41526,30.7
41527,31.4
41528,33.3
41529,32.2
41530,32.4
41531,34.8
41532,34.1
41533,33.2
41534,35.7
41535,34.1
41536,34.6
41537,35.4
41538,36.2
41539,37.7
41540,37.5
41541,32.3
41542,29.9
41543,34.6
41544,38.5
41545,37.3
41546,37.3
41547,35.5
41548,33.7
41549,36.8
41550,36.4
41551,32.7
41552,32.8
41553,34
41554,32.9
41555,32.6
41556,33.1
41557,33.1
41558,29
41559,32.2
41560,32.7
41561,34.4
41562,33.5
41563,32.4
41564,29.7
41565,29.1
41566,24.1
42074,28.8
42075,29.5
42076,29.5
42077,28.7
42078,30
42079,31.7
42080,33.2
42081,33.8
42082,38.2
42083,36.6
42084,36.7
42085,36.7
42086,38.5
42087,39.8
42088,39.1
42089,37
42090,43.3
42091,39.6
42092,36.9
42093,36.8
42094,39.4
42095,42.6
42096,41.7
42097,43.7
42098,43.3
42099,42
42100,40.8
42101,43.5
42102,43.9
42103,42.5
42104,42.7
42105,44.8
42106,47.4
42107,48.7
42108,49.9
42109,50.3
42110,49.6
42111,36.5
42112,34.7
42113,49.9
42114,49.6
42115,34.1
42116,37.7
42117,37.6
42118,37.3
42119,39.5
42120,39.5
42121,38.4
42122,37
42123,38.4
42124,39.9
42125,38.7
42126,35.9
42127,33.3
42128,33.9
42129,34
42130,32.9
42131,34.4
42132,32.4
42133,27.6
42134,27.9
42135,24.4
42136,26.1
42137,23.4
42138,23.3
42139,23.4
42140,24.2
42141,28.8
42142,29.8
42143,34.8
42144,34.7
42145,27.9
42146,25.6
42147,24.1
42148,28.1
42149,24.6
42150,27
42151,28.7
42152,31.4
42153,39.6
42154,35.5
42155,31.2
42156,31.5
42157,32.5
42158,32.9
42159,35.6
42160,34.8
42161,34.1
42162,34.5
42163,34.7
42164,35.1
42165,34.9
42166,35.4
42167,34.4
42168,35
42169,37.5
42170,35.2
42171,32.5
42172,34.5
42173,37
42174,35.8
42175,36.7
42176,34.4
42177,29.2
42178,32.9
42179,36.9
42180,36
42181,35.5
42182,34.1
42183,34.1
42184,33.6
42185,33.1
42186,35.5
42187,35
42188,32.9
42189,31.3
42190,29.1
42191,30.6
42192,31.8
42193,26.7
42705,30.1
42706,30.3
42707,30.7
42708,30.5
42709,32.5
42710,32.8
42711,35.1
42712,36.2
42713,37.9
42714,36.1
42715,37
42716,40.6
42717,41.4
42718,38
42719,40.9
42720,41.6
42721,38.3
42722,38.5
42723,37.1
42724,43.6
42725,39.9
42726,39.4
42727,41.7
42728,43.2
42729,43.2
42730,40.4
42731,41.1
42732,41.4
42733,42.7
42734,41.8
42735,49.3
42736,50.5
42737,50.9
42738,51
42739,51.4
42740,51.1
42741,39.1
42742,37.4
42743,51.6
42744,51.7
42745,37.6
42746,38.4
42747,39.3
42748,51.8
42749,51.2
42750,37.1
42751,40
42752,40.2
42753,37.6
42754,37
42755,36.4
42756,34.3
42757,34.5
42758,35.5
42759,36.5
42760,34.7
42761,34.8
42762,34.2
42763,30.1
42764,25.6
42765,23.1
42766,24.6
42767,23.9
42768,22.6
42769,26.2
42770,29.4
42771,29.5
42772,31.4
42773,28.9
42774,30.2
42775,30.6
42776,25.7
42777,27.1
42778,30
42779,25.8
42780,27.2
42781,27.7
42782,32.2
42783,37.6
42784,36.5
42785,32.3
42786,32.7
42787,33.9
42788,34.1
42789,34.9
42790,34.6
42791,34.8
42792,34.4
42793,33.9
42794,34.8
42795,34.2
42796,35
42797,33.4
42798,32.8
42799,37
42800,37.5
42801,37.9
42802,34.2
42803,35.4
42804,34.7
42805,35.4
42806,34.8
42807,35.4
42808,30.9
42809,34.3
42810,36.8
42811,36
42812,32.2
42813,30.9
42814,31.6
42815,32.3
42816,41.1
42817,32.7
42818,33.1
42819,32
42820,31.5
42821,31
42822,26.7
42823,32.1
43336,32.2
43337,33.3
43338,33.8
43339,34.2
43340,33.6
43341,37.2
43342,36.5
43343,37
43344,38.4
43345,38.4
43346,41.3
43347,40.7
43348,37.9
43349,39.2
43350,37.4
43351,36.4
43352,37.5
43353,35.5
43354,48.9
43355,48.3
43356,37.6
43357,39.8
43358,42.5
43359,44.6
43360,41.3
43361,41.4
43362,42.1
43363,42.1
43364,46
43365,51.3
43366,50.1
43367,50.7
43368,51.8
43369,53.2
43370,52.5
43371,38.7
43372,39.3
43373,38
43374,52.7
43375,52.9
43376,36.3
43377,36.3
43378,49.9
43379,52.4
43380,40.2
43381,38.1
43382,37.2
43383,38.3
43384,39.1
43385,38.5
43386,38.4
43387,36.4
43388,36.7
43389,36.6
43390,35.3
43391,36.1
43392,32.5
43393,30.8
43394,29.7
43395,26.8
43396,25.8
43397,23.2
43398,24.6
43399,27.6
43400,27.4
43401,30
43402,29.9
43403,30.4
43404,28.2
43405,26
43406,26.6
43407,25.8
43408,32.9
43409,32.4
43410,28.1
43411,29.2
43412,33
43413,34
43414,32.8
43415,32.6
43416,34.3
43417,36.7
43418,36.2
43419,36.7
43420,37.1
43421,38
43422,38.4
43423,35
43424,35
43425,33.2
43426,33.7
43427,37.2
43428,38
43429,37
43430,39.3
43431,37
43432,37.6
43433,33
43434,34
43435,33.9
43436,37.9
43437,36.8
43438,31.2
43439,34
43440,32.4
43441,35.5
43442,36.7
43443,37.5
43444,34.2
43445,34.8
43446,35.8
43447,31.4
43448,32.9
43449,31.8
43450,29
43451,30.1
43452,29.6
43453,27.2
43967,32.3
43968,33.3
43969,34.8
43970,35.5
43971,37
43972,37
43973,37.6
43974,38.4
43975,37.7
43976,38.1
43977,40.1
43978,40.5
43979,37.6
43980,38.6
43981,37
43982,35.9
43983,35
43984,34.3
43985,39.2
43986,38.3
43987,39
43988,42
43989,45.6
43990,37.4
43991,41.9
43992,40.2
43993,45.1
43994,48.6
43995,49.8
43996,50.4
43997,50.7
43998,38.4
43999,38.1
44000,51.6
44001,51.9
44002,37.8
44003,37.6
44004,52.4
44005,53.3
44006,38.1
44007,37
44008,51.7
44009,53.7
44010,41.3
44011,39.6
44012,38.7
44013,51.5
44014,51.9
44015,37.6
44016,39.7
44017,39.7
44018,39.3
44019,39.8
44020,39.9
44021,38.1
44022,35.3
44023,31.8
44024,29.3
44025,28.7
44026,25.4
44027,24.6
44028,27.4
44029,29.7
44030,31.9
44031,26.9
44032,26.6
44033,25.3
44034,27.5
44035,27.2
44036,25.9
44037,26.5
44038,34.5
44039,37.1
44040,32.4
44041,34.7
44042,35.8
44043,37.6
44044,37.3
44045,36.6
44046,35.8
44047,35.4
44048,36.9
44049,36.9
44050,39.6
44051,40.9
44052,40.1
44053,39.1
44054,38.9
44055,39.2
44056,36.3
44057,37.7
44058,35
44059,38
44060,36.9
44061,36.2
44062,37.9
44063,37.4
44064,33.6
44065,36.3
44066,38.9
44067,37.2
44068,36.2
44069,39.1
44070,36.1
44071,31.5
44072,37
44073,33.7
44074,36.8
44075,35.1
44076,27.7
44077,29.9
44078,28.2
44079,27.5
44080,33.2
44081,33.4
44082,31
44083,25.9
44598,35.6
44599,35.7
44600,36.1
44601,35.8
44602,37.6
44603,37.4
44604,38.6
44605,39.5
44606,39.1
44607,39.5
44608,38.1
44609,37.2
44610,37
44611,37.7
44612,34.9
44613,35
44614,33.4
44615,45.7
44616,40.3
44617,33.5
44618,39.5
44619,42.2
44620,39.1
44621,35.7
44622,35.7
44623,33.9
44624,35.1
44625,34.9
44626,36.1
44627,35.8
44628,38.2
44629,38.8
44630,39.4
44631,40.7
44632,39.6
44633,39.8
44634,53.1
44635,55
44636,41.3
44637,39
44638,40.6
44639,53.7
44640,54.6
44641,39.7
44642,41
44643,54.4
44644,52.7
44645,38.2
44646,37.7
44647,41.3
44648,42.8
44649,41.2
44650,40.2
44651,39.4
44652,36.2
44653,28.2
44654,29.3
44655,28.3
44656,24.9
44657,27.9
44658,27
44659,27.7
44660,28.2
44661,24.7
44662,26.2
44663,25.5
44664,24.2
44665,26.8
44666,27.6
44667,28.6
44668,30
44669,30
44670,31.8
44671,37.8
44672,38.6
44673,36.7
44674,37
44675,38.1
44676,38.5
44677,37.1
44678,37
44679,36.4
44680,39.5
44681,40.3
44682,41.4
44683,39.4
44684,34.2
44685,33.2
44686,38.1
44687,40.7
44688,37.7
44689,38.6
44690,37.3
44691,32.7
44692,37.5
44693,40.8
44694,38
44695,36.7
44696,40.6
44697,37.8
44698,39.1
44699,39.6
44700,39.2
44701,33.4
44702,32.6
44703,35.5
44704,31.7
44705,26.3
44706,24.9
44707,29.6
44708,29.9
44709,27.9
44710,27.8
44711,31.7
45229,36
45230,35.4
45231,35.1
45232,37
45233,36.4
45234,37.6
45235,37.2
45236,40.1
45237,41.4
45238,41.5
45239,39
45240,36.7
45241,35.9
45242,40.2
45243,34
45244,33
45245,42
45246,41.2
45247,35.9
45248,41.8
45249,43.1
45250,45
45251,34.1
45252,32.9
45253,35.9
45254,35.7
45255,36.1
45256,37.2
45257,39.4
45258,38.4
45259,40.6
45260,40.7
45261,42.2
45262,40.5
45263,39.6
45264,40.4
45265,60.4
45266,43.1
45267,41.3
45268,41
45269,40.9
45270,42.9
45271,40.7
45272,39.7
45273,53.2
45274,55.4
45275,42.4
45276,41
45277,41.4
45278,41.2
45279,40.7
45280,36.4
45281,35.8
45282,31.6
45283,30.4
45284,29.3
45285,27.2
45286,27.3
45287,25.8
45288,24.6
45289,25.6
45290,26.9
45291,25.5
45292,25
45293,26
45294,25.6
45295,28
45296,28.8
45297,28.5
45298,30.8
45299,33.3
45300,35.8
45301,35
45302,37.5
45303,40
45304,41.1
45305,40.8
45306,37.7
45307,38.7
45308,40.9
45309,38.4
45310,38.9
45311,38.8
45312,40
45313,40.8
45314,40.1
45315,39.2
45316,39.2
45317,40.1
45318,39
45319,38.2
45320,39.5
45321,36.7
45322,37.1
45323,40.4
45324,38.1
45325,36
45326,38.2
45327,38.4
45328,36.4
45329,37.9
45330,38.6
45331,37.6
45332,32.1
45333,32.9
45334,31.5
45335,30.3
45336,26.4
45337,24.8
45338,29.6
45339,35.9
45340,34.5
45341,32.1
45860,36.7
45861,37.7
45862,37.6
45863,38.2
45866,37.6
45867,41.1
45868,41.4
45869,38.9
45870,38.9
45871,36.7
45872,40.9
45873,34.8
45874,34.7
45875,46.6
45876,42.3
45877,34.9
45878,36.8
45879,38.4
45880,37
45881,36
45882,34.4
45883,35.8
45884,36.8
45885,36.7
45886,38.2
45887,38.8
45888,38.2
45889,41
45890,41.1
45891,42.1
45892,41.7
45893,40.5
45894,42.6
45895,44.3
45896,43.1
45897,42.7
45898,43.1
45899,43
45900,54.5
45901,56.7
45902,41.4
45903,42.4
45904,55.1
45905,55.3
45906,41.1
45907,41.1
45908,40.3
45909,37
45910,36.2
45911,33.6
45912,32.5
45913,30.6
45914,28.1
45915,29.6
45916,28.2
45917,25.7
45918,25
45919,31.1
45920,27.1
45921,30.9
45922,26.9
45923,26.4
45924,31.9
45925,33.4
45926,33.4
45927,28.3
45928,34
45929,35.7
45930,39.4
45931,38.1
45932,38.5
45933,38.5
45934,41
45935,38.8
45936,39.4
45937,37.3
45938,37.6
45939,38.1
45940,34.9
45941,39.2
45942,38.9
45943,39.2
45944,40.5
45945,39.5
45946,37.4
45947,35.2
45948,36.8
45949,38.2
45950,38.4
45951,35.5
45952,35.8
45953,40.5
45954,38.9
45955,35.8
45956,37
45957,39.3
45958,36.9
45959,38.5
45960,38.6
45961,38.5
45962,33.1
45963,29.3
45964,32.7
45965,31.7
45966,26
45967,24.9
45968,28.8
45969,31.3
45970,32.1
45971,33.7
46491,37.1
46492,37.8
46493,39.8
46494,39.7
46495,39.4
46496,39.3
46497,41
46498,39.3
46499,40.7
46500,37.7
46501,35.9
46502,35.9
46503,36.1
46504,34.7
46505,37.2
46506,37.6
46507,38.4
46508,37.9
46509,43.2
46510,40.7
46511,39.6
46512,38.9
46513,42.5
46514,39.3
46515,39.6
46516,40.3
46517,40
46518,38.2
46519,40
46520,41.3
46521,42.9
46522,41.7
46523,41.1
46524,42.9
46525,43.2
46526,42.2
46527,44
46528,45.2
46529,57
46530,60
46531,57
46532,43.1
46533,42
46534,55.6
46535,43
46536,42.1
46537,41.2
46538,36.3
46539,33.3
46540,35.8
46541,33
46542,32.3
46543,30
46544,26.9
46545,25.1
46546,28.7
46547,24.2
46548,30.3
46549,32.5
46550,31.2
46551,27.1
46552,28
46553,28.5
46554,28.9
46555,34.1
46556,34.5
46557,29.6
46558,34.6
46559,35.3
46560,38.7
46561,39.3
46562,38.7
46563,39.8
46564,38.9
46565,40.1
46566,38.6
46567,36.7
46568,35.4
46569,35.9
46570,37.9
46571,37.9
46572,35.7
46573,37.2
46574,37.9
46575,34.3
46576,34
46577,37.6
46578,37.9
46579,37.6
46580,37.5
46581,37.6
46582,34.6
46583,37.8
46584,37.5
46585,35.8
46586,34.4
46587,35.8
46588,35.4
46589,35.5
46590,37.2
46591,37.1
46592,33.4
46593,27.7
46594,28.3
46595,29.5
46596,26.8
46597,28.8
46598,30.9
46599,32.1
46600,29.8
46601,32.6
47120,37.7
47121,38.4
47122,37.7
47123,40
47124,39.4
47125,40.1
47126,39.7
47127,41.3
47128,40.9
47129,39.6
47130,38.6
47131,35.9
47132,33.8
47133,34.2
47134,34.9
47135,36
47136,37.7
47137,36.7
47138,42.1
47139,42.8
47140,38.9
47141,41.6
47142,43.4
47143,39.1
47144,39.3
47145,36.6
47146,37.4
47147,39.9
47148,41.2
47149,39.7
47150,43.7
47151,40.6
47152,42.2
47153,42.7
47154,45.1
47155,43.5
47156,42.9
47157,41.8
47158,41.7
47159,45.1
47160,58.7
47161,56.7
47162,56.6
47163,56.8
47164,57.2
47165,43.3
47166,41.2
47167,39.2
47168,36.6
47169,49.6
47170,49.6
47171,32.5
47172,29.9
47173,29.8
47174,40.2
47175,28.5
47176,33.7
47177,33.9
47178,33
47179,32.4
47180,30.7
47181,30.7
47182,32.5
47183,29.9
47184,28.7
47185,29.5
47186,31.4
47187,33.5
47188,35
47189,36.4
47190,38.9
47191,39.5
47192,40.4
47193,40.5
47194,40.7
47195,39.8
47196,38.5
47197,38.3
47198,36
47199,39.5
47200,38.6
47201,34.2
47202,35.3
47203,34.7
47204,36.5
47205,36
47206,33.3
47207,37.2
47208,35.9
47209,38
47210,37.8
47211,38.2
47212,35.5
47213,34.5
47214,35.7
47215,36.4
47216,38.4
47217,37
47218,34.9
47219,32.4
47220,36.4
47221,34.7
47222,27.4
47223,29.2
47224,29.5
47225,31.8
47226,28.5
47227,30.4
47228,33.3
47229,31.3
47230,28.9
47750,36.1
47751,37.3
47752,36.9
47753,38.4
47754,38.4
47755,38.6
47756,38.2
47757,38.5
47758,39.6
47759,39.6
47760,39.9
47761,38.4
47762,34.8
47763,34.6
47764,35.6
47765,35.9
47766,36.9
47767,38.7
47768,36.7
47769,37.2
47770,36.8
47771,36.3
47772,37.5
47773,41.3
47774,41.8
47775,38.2
47776,37.8
47777,40.2
47778,42.2
47779,42
47780,41.9
47781,39.4
47782,40.3
47783,43.1
47784,41.2
47785,42.6
47786,41.5
47787,57.1
47788,56.9
47789,44
47790,44.1
47791,58.1
47792,59
47793,44.2
47794,43.9
47795,41.6
47796,41.7
47797,40.4
47798,41.9
47799,52.2
47800,37.5
47801,33.9
47802,30.2
47803,31.1
47804,44
47805,43.1
47806,34.2
47807,34.4
47808,35
47809,34.2
47810,33.3
47811,32.7
47812,36
47813,30.2
47814,30.2
47815,32.2
47816,35.3
47817,36.6
47818,37.2
47819,37
47820,38.5
47821,37.5
47822,37.4
47823,38.5
47824,39.6
47825,42.6
47826,39.4
47827,41.1
47828,39.4
47829,35.6
47830,40.2
47831,36
47832,32.8
47833,33.4
47834,31.8
47835,30.7
47836,33.3
47837,34.3
47838,34
47839,34.9
47840,34
47841,37.8
47842,34.9
47843,33.8
47844,36.9
47845,35.7
47846,40
47847,36.5
47848,37.5
47849,34.7
47850,34.7
47851,30.6
47852,29.7
47853,30
47854,29.2
47855,28.3
47856,31.6
47857,32
47858,32.7
47859,26.4
47860,28.1
48381,36.2
48382,36
48383,38.4
48384,39.3
48385,41
48386,39.2
48387,39.6
48388,41
48389,41.1
48390,41.7
48391,40.8
48392,36.7
48393,36.2
48394,36.9
48395,38.2
48396,39.6
48397,36.2
48398,36
48399,38.1
48400,37.1
48401,35.3
48402,35.3
48403,34.6
48404,38.6
48405,39.2
48406,40.9
48407,40.7
48408,39.4
48409,40.5
48410,40.5
48411,39.4
48412,39.4
48413,42.2
48414,44.5
48415,43.6
48416,42.3
48417,54.7
48418,57
48419,43.5
48420,44.1
48421,58.2
48422,57.6
48423,45.4
48424,45.1
48425,56.6
48426,57.4
48427,55.5
48428,56.9
48429,59.2
48430,40.6
48431,35.6
48432,32.6
48433,32
48434,44.4
48435,43.6
48436,29
48437,35.3
48438,31
48439,35.9
48440,36.6
48441,38.4
48442,38.5
48443,33.1
48444,37.2
48445,40.6
48446,39
48447,40.1
48448,40.4
48449,39.5
48450,41
48451,37.6
48452,40.9
48453,44.3
48454,40.3
48455,41.6
48456,40.7
48457,39.5
48458,38.5
48459,33.9
48460,41.3
48461,38.3
48462,33
48463,30.7
48464,33.4
48465,31.6
48466,31.2
48467,34.5
48468,35.6
48469,32.1
48470,33.2
48471,34.5
48472,35.1
48473,38.9
48474,37.7
48475,34.2
48476,37.9
48477,36.6
48478,37.5
48479,32.3
48480,34.1
48481,40.3
48482,38.9
48483,37
48484,32.4
48485,27.2
48486,28.6
48487,31.3
48488,31.9
48489,33.6
48490,32.2
49012,36.5
49013,37.1
49014,38.8
49015,38.2
49016,38.4
49017,40
49018,42
49019,43.7
49020,43.3
49021,41.9
49022,42
49023,42.5
